Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
504,120000.0,40791.655,8071.0,12.0,3.4383333333333335,3410,36.52286076545715,r,-,0
505,10000.0,7396.126666666667,7528.0,1.0,0.56,3306,36.74183917045593,n,0.05,161
506,10000.0,7690.025,6930.0,1.0,0.5883333333333334,3298,31.93801498413086,n,0.2,58
507,10000.0,7864.83,6615.0,1.0,0.615,3181,31.640990018844604,m,0.2,62
508,10000.0,7556.433333333333,6494.0,1.0,0.5333333333333333,3065,29.529314041137695,m,0.1,139
509,10000.0,7348.34,6313.0,1.0,0.5216666666666666,3064,26.424506902694702,n,0.05,45
510,10000.0,6840.183333333333,6298.0,1.0,0.44666666666666666,2334,31.003487825393677,m,0.1,0
511,10000.0,6776.84,6163.0,1.0,0.4216666666666667,2945,26.136383056640625,n,0.1,98
512,10000.0,6353.925,5951.0,1.0,0.39666666666666667,2958,27.81966280937195,n,0.2,21
513,10000.0,6222.6883333333335,5951.0,1.0,0.3466666666666667,2533,28.036997318267822,i,-,0
514,10000.0,6091.038333333333,5660.0,1.0,0.3333333333333333,2439,30.125532150268555,m,0.05,0
515,10000.0,5781.431666666666,5660.0,1.0,0.30666666666666664,2548,26.511579036712646,i,-,0
516,10000.0,5875.236666666667,5660.0,1.0,0.30666666666666664,2424,30.12532687187195,i,-,0
517,10000.0,5603.775,5660.0,1.0,0.285,2834,25.338572025299072,i,-,0
518,10000.0,5689.225,5660.0,1.0,0.2866666666666667,2749,23.676296949386597,p,-,0
519,10000.0,5691.135,5660.0,1.0,0.2916666666666667,2509,27.935130834579468,c,-,18
520,10000.0,5681.886666666666,5660.0,1.0,0.27666666666666667,2662,25.25025200843811,i,-,0
521,10000.0,5536.403333333334,5660.0,1.0,0.25,2767,24.04615616798401,i,-,0
522,10000.0,5629.376666666667,5657.0,1.0,0.26166666666666666,2875,24.459179878234863,n,0.1,42
523,10000.0,5657.441666666667,5622.0,1.0,0.2783333333333333,2944,26.406338930130005,m,0.05,6
524,10000.0,5888.935,5622.0,1.0,0.30333333333333334,2991,23.889055252075195,i,-,0
525,10000.0,5898.6016666666665,5606.0,1.0,0.31333333333333335,3046,23.718878030776978,m,0.2,196
526,10000.0,5892.235,5402.0,1.0,0.315,2853,23.962680101394653,n,0.1,11
527,10000.0,5970.303333333333,5402.0,1.0,0.29,2509,25.039289951324463,i,-,0
528,10000.0,5836.575,5402.0,1.0,0.27,2739,25.47851800918579,i,-,0
529,10000.0,5875.871666666667,5402.0,1.0,0.27,2529,25.715411901474,i,-,0
530,10000.0,5640.776666666667,5402.0,1.0,0.26,2658,25.30826711654663,p,-,0
531,10000.0,5628.796666666667,5371.0,1.0,0.25666666666666665,2753,25.413919925689697,m,0.05,2
532,10000.0,5470.73,5368.0,1.0,0.25333333333333335,2543,27.4606511592865,m,0.02,15
533,10000.0,6004.411666666667,5315.0,1.0,0.305,2700,24.809123992919922,m,0.05,11
534,10000.0,5592.783333333334,5315.0,1.0,0.275,2814,23.90994906425476,i,-,0
535,10000.0,5574.883333333333,5315.0,1.0,0.25,2704,24.856818914413452,i,-,0
536,10000.0,5582.041666666667,5315.0,1.0,0.26666666666666666,2678,24.215174913406372,i,-,0
537,10000.0,5441.501666666667,5315.0,1.0,0.245,3134,22.19301199913025,c,-,14
538,10000.0,5485.0633333333335,5315.0,1.0,0.24666666666666667,3031,22.32374095916748,p,-,0
539,10000.0,5212.9383333333335,5304.0,1.0,0.21666666666666667,2993,21.64555287361145,n,0.05,14
540,10000.0,5322.403333333334,5304.0,1.0,0.22333333333333333,2781,22.262642860412598,i,-,0
541,10000.0,5521.973333333333,5304.0,1.0,0.23666666666666666,2670,22.910348176956177,p,-,0
542,10000.0,5414.701666666667,5304.0,1.0,0.23666666666666666,2690,24.56903886795044,p,-,0
543,10000.0,5202.915,5304.0,1.0,0.22333333333333333,3083,21.39978790283203,p,-,0
544,10000.0,5463.33,5304.0,1.0,0.2783333333333333,3168,22.86481213569641,i,-,0
545,10000.0,5436.525,5304.0,1.0,0.25666666666666665,2857,22.117794036865234,i,-,0
546,10000.0,5141.873333333333,5304.0,1.0,0.235,3103,20.723642110824585,p,-,0
547,10000.0,5082.428333333333,5304.0,1.0,0.21,2989,20.90200710296631,p,-,0
548,10000.0,5244.275,5293.0,1.0,0.22833333333333333,2915,21.021190881729126,m,0.02,0
549,10000.0,5254.598333333333,5293.0,1.0,0.24666666666666667,3108,20.731220960617065,i,-,0
550,10000.0,5433.891666666666,5293.0,1.0,0.2633333333333333,2886,22.955815076828003,p,-,0
551,10000.0,5447.801666666666,5293.0,1.0,0.27,3132,20.336929082870483,p,-,0
552,10000.0,5469.588333333333,5293.0,1.0,0.27166666666666667,3178,20.236783981323242,i,-,0
553,10000.0,5508.236666666667,5293.0,1.0,0.285,2889,21.51631808280945,i,-,0
554,10000.0,5567.141666666666,5293.0,1.0,0.2816666666666667,2588,22.703784942626953,i,-,0
555,10000.0,5478.296666666667,5293.0,1.0,0.25833333333333336,2645,21.888339281082153,p,-,0
556,10000.0,5366.941666666667,5293.0,1.0,0.25666666666666665,2941,19.73551321029663,p,-,0
557,10000.0,5561.018333333333,5257.0,1.0,0.28833333333333333,2766,23.200629949569702,n,0.02,13
558,10000.0,5309.5616666666665,5257.0,1.0,0.23166666666666666,2946,20.801496028900146,i,-,0
559,10000.0,5091.598333333333,5257.0,1.0,0.23166666666666666,3089,19.744828939437866,p,-,0
560,10000.0,5152.1466666666665,5257.0,1.0,0.23,3055,19.627711057662964,c,-,13
561,10000.0,5028.678333333333,5257.0,1.0,0.21166666666666667,2594,22.2276029586792,p,-,0
562,10000.0,5337.233333333334,5257.0,1.0,0.245,2507,22.275954961776733,i,-,0
563,10000.0,5017.458333333333,5257.0,1.0,0.19,2736,20.837471961975098,p,-,0
564,10000.0,5443.83,5257.0,1.0,0.245,2879,20.814831256866455,i,-,0
565,10000.0,5249.455,5252.0,1.0,0.24,2996,19.92533302307129,m,0.02,28
566,10000.0,5166.06,5252.0,1.0,0.22,2886,20.689102172851562,i,-,0
567,10000.0,5317.856666666667,5252.0,1.0,0.245,2973,20.337929010391235,p,-,0
568,10000.0,5353.695,5252.0,1.0,0.245,2858,20.977407932281494,p,-,0
569,10000.0,5496.4,5252.0,1.0,0.275,2856,20.158010005950928,i,-,0
570,10000.0,5354.805,5241.0,1.0,0.235,2518,22.83467197418213,c,-,35
571,10000.0,5258.505,5241.0,1.0,0.23833333333333334,2776,21.466452836990356,i,-,0
572,10000.0,5291.096666666666,5241.0,1.0,0.24833333333333332,3268,21.30040669441223,p,-,0
573,10000.0,4951.375,5241.0,1.0,0.19666666666666666,3235,20.16256809234619,i,-,0
574,10000.0,5389.506666666667,5241.0,1.0,0.27166666666666667,3136,20.232001066207886,p,-,0
575,10000.0,5544.64,5241.0,1.0,0.2783333333333333,2893,21.14249897003174,p,-,0
576,10000.0,5324.996666666667,5241.0,1.0,0.25666666666666665,2805,22.06596302986145,i,-,0
577,10000.0,5317.296666666667,5241.0,1.0,0.245,2717,23.499701976776123,i,-,0
578,10000.0,5500.913333333333,5241.0,1.0,0.28,2534,24.18453598022461,c,-,20
579,10000.0,5635.508333333333,5241.0,1.0,0.2816666666666667,2676,22.321401119232178,p,-,0
580,10000.0,5522.856666666667,5241.0,1.0,0.2733333333333333,2905,21.40504503250122,p,-,0
581,10000.0,5171.08,5241.0,1.0,0.23833333333333334,2827,21.60381007194519,p,-,0
582,10000.0,5158.111666666667,5241.0,1.0,0.24,2934,20.624151945114136,p,-,0
583,10000.0,5188.133333333333,5241.0,1.0,0.265,3307,20.47254776954651,i,-,0
584,10000.0,5272.045,5241.0,1.0,0.2683333333333333,3271,19.67351722717285,i,-,0
585,10000.0,5463.213333333333,5241.0,1.0,0.2966666666666667,3073,20.574535131454468,i,-,0
586,10000.0,5197.003333333333,5241.0,1.0,0.26,3162,18.96866202354431,i,-,0
