Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1789,260000.0,77963.392,5105.0,26.0,6.6626666666666665,4242,13.665632009506226,r,-,0
1790,10000.0,8263.977333333334,5115.0,1.0,0.6906666666666667,4269,14.700933694839478,n,0.02,142
1791,10000.0,7811.301333333334,5115.0,1.0,0.5986666666666667,4045,13.574371099472046,i,-,0
1792,10000.0,7686.058666666667,5097.0,1.0,0.5826666666666667,4045,12.988591194152832,c,-,8
1793,10000.0,7259.14,4905.0,1.0,0.5293333333333333,4144,12.20897889137268,m,0.2,45
1794,10000.0,7357.950666666667,4905.0,1.0,0.5226666666666666,4026,12.60547423362732,i,-,0
1795,10000.0,7136.208,4876.0,1.0,0.4653333333333333,4008,11.993261814117432,m,0.02,3
1796,10000.0,6724.748,4803.0,1.0,0.44666666666666666,4529,10.276829242706299,m,0.05,4
1797,10000.0,6475.933333333333,4803.0,1.0,0.4186666666666667,3901,12.062121868133545,i,-,0
1798,10000.0,6300.2626666666665,4776.0,1.0,0.3933333333333333,4563,10.308915376663208,m,0.2,17
1799,10000.0,6308.522666666667,4735.0,1.0,0.4093333333333333,4226,10.631396055221558,n,0.05,41
1800,10000.0,6302.88,4735.0,1.0,0.4026666666666667,4232,10.45185399055481,i,-,0
1801,10000.0,6470.082666666666,4713.0,1.0,0.424,4197,10.815512895584106,c,-,11
1802,10000.0,6098.8026666666665,4713.0,1.0,0.38,4566,10.113555908203125,i,-,0
1803,10000.0,6188.208,4704.0,1.0,0.3973333333333333,4592,10.231817960739136,n,0.2,82
1804,10000.0,6105.509333333333,4690.0,1.0,0.372,4347,10.171703100204468,m,0.02,2
1805,10000.0,6274.909333333333,4681.0,1.0,0.37333333333333335,4283,10.148463010787964,m,0.02,19
1806,10000.0,6043.730666666666,4681.0,1.0,0.36,4361,9.9686861038208,i,-,0
1807,10000.0,5704.848,4661.0,1.0,0.31866666666666665,4744,9.221488952636719,c,-,32
1808,10000.0,5785.344,4658.0,1.0,0.328,4584,9.41417121887207,m,0.2,60
1809,10000.0,5758.405333333333,4646.0,1.0,0.288,4520,9.442087173461914,m,0.05,57
1810,10000.0,5847.210666666667,4646.0,1.0,0.3253333333333333,4479,9.750932931900024,i,-,0
1811,10000.0,5836.961333333334,4646.0,1.0,0.316,4329,9.783427238464355,p,-,0
1812,10000.0,5791.834666666667,4600.0,1.0,0.31466666666666665,4358,9.847242832183838,m,0.05,8
1813,10000.0,5727.64,4600.0,1.0,0.308,4479,9.665478944778442,i,-,0
1814,10000.0,5768.12,4600.0,1.0,0.31466666666666665,4441,9.634196996688843,i,-,0
1815,10000.0,5795.137333333333,4600.0,1.0,0.3293333333333333,4478,9.437126874923706,p,-,0
1816,10000.0,5462.777333333333,4577.0,1.0,0.31733333333333336,4525,9.33564281463623,n,0.02,54
1817,10000.0,5553.496,4577.0,1.0,0.31066666666666665,4612,9.15961480140686,i,-,0
1818,10000.0,5402.981333333333,4577.0,1.0,0.30666666666666664,4824,8.69994330406189,p,-,0
1819,10000.0,5263.964,4577.0,1.0,0.2906666666666667,4649,8.98557996749878,p,-,0
1820,10000.0,5471.012,4577.0,1.0,0.32133333333333336,4872,8.758404970169067,p,-,0
1821,10000.0,5367.464,4577.0,1.0,0.312,4842,8.934664249420166,p,-,0
1822,10000.0,5358.532,4577.0,1.0,0.3,4743,9.056388854980469,i,-,0
1823,10000.0,5239.913333333333,4577.0,1.0,0.2866666666666667,4943,8.77189302444458,p,-,0
1824,10000.0,5240.352,4577.0,1.0,0.2946666666666667,4784,9.017704010009766,p,-,0
1825,10000.0,5269.46,4577.0,1.0,0.2986666666666667,4930,8.663442850112915,p,-,0
1826,10000.0,5576.129333333333,4577.0,1.0,0.31066666666666665,4776,8.767136096954346,i,-,0
1827,10000.0,5314.738666666667,4577.0,1.0,0.304,4950,8.726536989212036,p,-,0
1828,10000.0,5352.101333333333,4577.0,1.0,0.30533333333333335,4850,8.991442203521729,i,-,0
1829,10000.0,5375.468,4577.0,1.0,0.304,4922,8.603535175323486,p,-,0
1830,10000.0,5494.785333333333,4577.0,1.0,0.31333333333333335,4614,9.010730028152466,i,-,0
1831,10000.0,5474.457333333334,4577.0,1.0,0.32,4789,8.789263248443604,i,-,0
1832,10000.0,5633.441333333333,4577.0,1.0,0.33066666666666666,4584,9.03185224533081,i,-,0
1833,10000.0,5306.150666666666,4577.0,1.0,0.31066666666666665,4170,9.964985847473145,p,-,0
1834,10000.0,5376.54,4577.0,1.0,0.31866666666666665,4151,9.859687089920044,i,-,0
1835,10000.0,5330.754666666667,4577.0,1.0,0.28,4279,9.763514995574951,i,-,0
1836,10000.0,5553.162666666667,4577.0,1.0,0.31333333333333335,4400,9.625878095626831,c,-,19
1837,10000.0,5236.096,4577.0,1.0,0.288,4881,8.728044986724854,i,-,0
1838,10000.0,5263.753333333333,4577.0,1.0,0.2826666666666667,4819,8.842103719711304,p,-,0
1839,10000.0,5347.278666666667,4577.0,1.0,0.304,4709,9.070245027542114,i,-,0
1840,10000.0,5316.230666666666,4577.0,1.0,0.2946666666666667,4736,8.93918776512146,p,-,0
1841,10000.0,5127.306666666666,4577.0,1.0,0.27466666666666667,4709,8.88471508026123,i,-,0
1842,10000.0,5170.493333333333,4577.0,1.0,0.2853333333333333,4813,8.907580852508545,i,-,0
1843,10000.0,5260.149333333334,4577.0,1.0,0.2906666666666667,4696,9.067620038986206,i,-,0
1844,10000.0,5132.857333333333,4577.0,1.0,0.264,4894,8.641029119491577,p,-,0
1845,10000.0,5223.057333333333,4577.0,1.0,0.30666666666666664,4629,9.088582277297974,i,-,0
1846,10000.0,5175.901333333333,4577.0,1.0,0.2906666666666667,4884,8.49161672592163,i,-,0
1847,10000.0,5564.665333333333,4577.0,1.0,0.30933333333333335,4606,8.95783281326294,p,-,0
1848,10000.0,5161.964,4577.0,1.0,0.296,4879,8.764107942581177,p,-,0
1849,10000.0,5189.944,4577.0,1.0,0.2906666666666667,4511,9.455566167831421,c,-,10
1850,10000.0,5503.754666666667,4577.0,1.0,0.3253333333333333,4613,9.247087955474854,i,-,0
1851,10000.0,5490.722666666667,4577.0,1.0,0.31466666666666665,4598,9.087242841720581,p,-,0
1852,10000.0,5112.616,4577.0,1.0,0.28,4993,8.479789972305298,i,-,0
1853,10000.0,5296.996,4577.0,1.0,0.30133333333333334,4797,8.764718770980835,i,-,0
1854,10000.0,5417.413333333333,4577.0,1.0,0.31466666666666665,4502,9.346577882766724,i,-,0
1855,10000.0,5500.233333333334,4577.0,1.0,0.32133333333333336,4682,9.005603075027466,p,-,0
1856,10000.0,5050.216,4577.0,1.0,0.2813333333333333,4617,8.790738821029663,p,-,0
1857,10000.0,5417.672,4577.0,1.0,0.31066666666666665,4750,8.882019996643066,i,-,0
1858,10000.0,5274.84,4577.0,1.0,0.284,4729,8.797575950622559,i,-,0
1859,10000.0,5230.150666666666,4577.0,1.0,0.28933333333333333,4642,9.08531904220581,i,-,0
1860,10000.0,5280.966666666666,4577.0,1.0,0.3,4677,8.89651608467102,p,-,0
1861,10000.0,5251.932,4577.0,1.0,0.288,4509,9.117713928222656,c,-,14
1862,10000.0,5258.882666666666,4577.0,1.0,0.288,4850,8.473948240280151,p,-,0
1863,10000.0,5093.506666666667,4577.0,1.0,0.268,4815,8.57056212425232,i,-,0
1864,10000.0,5327.990666666667,4577.0,1.0,0.30533333333333335,4577,9.070765018463135,p,-,0
1865,10000.0,5274.145333333333,4577.0,1.0,0.31866666666666665,4371,9.599732875823975,p,-,0
1866,10000.0,5398.390666666666,4577.0,1.0,0.31466666666666665,4679,8.903501272201538,p,-,0
1867,10000.0,5364.749333333333,4577.0,1.0,0.316,4570,9.054789304733276,i,-,0
1868,10000.0,5135.366666666667,4577.0,1.0,0.2853333333333333,4928,8.747458219528198,p,-,0
1869,10000.0,5470.014666666667,4577.0,1.0,0.312,4644,9.087518215179443,i,-,0
1870,10000.0,5297.533333333334,4577.0,1.0,0.3,4713,9.12411093711853,i,-,0
1871,10000.0,5533.422666666666,4577.0,1.0,0.31333333333333335,4593,9.29006290435791,p,-,0
1872,10000.0,5378.552,4569.0,1.0,0.316,4451,9.552093029022217,m,0.05,39
1873,10000.0,5249.804,4569.0,1.0,0.2853333333333333,4710,8.930378913879395,i,-,0
1874,10000.0,5373.476,4569.0,1.0,0.30133333333333334,4691,8.88506817817688,p,-,0
